dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0,0.0,0.1,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1,0.1,0.2,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,2,0.2,0.3,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,3,0.3,0.4,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,4,0.4,0.5,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,5,0.5,0.6000000000000001,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,500,0.9663699290752412,0.6022583953204806,0.3641115337547604
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.3,0.4,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,74,0.8835768933231766,0.5723314134918546,0.311245479831322
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,426,0.9318818992852044,0.607456979018411,0.3244249202667935
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,498,0.4911511071235779,0.6028051305835102,0.1116540234599322
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,2,0.5006607919931412,0.4661213148261127,0.0345394771670284
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0,0.0,0.1,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1,0.1,0.2,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,2,0.2,0.3,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,3,0.3,0.4,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,4,0.4,0.5,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,5,0.5,0.6000000000000001,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,500,0.9663699290752412,0.6022583953204806,0.3641115337547604
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.3,0.4,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,74,0.8835768933231766,0.5723314134918546,0.311245479831322
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,426,0.9318818992852044,0.607456979018411,0.3244249202667935
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,498,0.4911511071235779,0.6028051305835102,0.1116540234599322
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,2,0.5006607919931412,0.4661213148261127,0.0345394771670284
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0,0.0,0.1,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1,0.1,0.2,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,2,0.2,0.3,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,3,0.3,0.4,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,4,0.4,0.5,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,5,0.5,0.6000000000000001,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,500,0.9663699290752412,0.6022583953204806,0.3641115337547604
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
