dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,2,0.8973656296730042,0.4074935995889165,0.4898720300840876
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,498,0.9616994300041812,0.5372189119523301,0.424480518051851
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,1,0.7992633581161499,0.3855914756808078,0.413671882435342
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,152,0.8778693997546246,0.5163869421550754,0.3614824575995492
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,347,0.9267606503338224,0.5460334255567317,0.3807272247770905
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,486,0.4897821895134301,0.5366854213944363,0.0469032318810061
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,14,0.5008082687854767,0.5372064681244392,0.0363981993389624
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,2,0.8973656296730042,0.4074935995889165,0.4898720300840876
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,498,0.9616994300041812,0.5372189119523301,0.424480518051851
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,1,0.7992633581161499,0.3855914756808078,0.413671882435342
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,152,0.8778693997546246,0.5163869421550754,0.3614824575995492
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,347,0.9267606503338224,0.5460334255567317,0.3807272247770905
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,498,0.4881623074950942,0.5370088427458355,0.0488465352507412
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,2,0.5010019093751907,0.459800832006065,0.0412010773691257
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
city,b0,dense_multi,256,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,2,0.8973656296730042,0.4074935995889165,0.4898720300840876
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,498,0.9616994300041812,0.5372189119523301,0.424480518051851
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b0,dense_multi,256,9274873,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9274873,city_b0_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,1,0.7992633581161499,0.3855914756808078,0.413671882435342
