dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1002044989775051,0.6433532911443481,0.3566467088556517,6.196214366131791,29.795906766230477,42.85878671944378,8.319372424531233,0.1139994208252326,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2004089979550102,0.6369139175003599,0.3630860824996402,8.966621805780191,33.63441267720191,44.81814200931695,15.205482684318715,0.2083590120655175,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.2995910020449898,0.6310878606358507,0.3689121393641493,11.78801557504044,38.20168749371078,50.13170439589886,21.617601681200437,0.2962235545581173,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6177835999322191,0.3822164000677809,17.483109998322593,40.87709092782461,50.923478745971806,35.90975102278427,0.4920672629710259,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.7995910020449898,0.5971610827182903,0.4028389172817097,25.97054885435494,44.490226429479655,53.79590224765707,57.35800031188489,0.7859702008251934,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5824409818974063,0.4175590181025937,31.69284178860508,45.94665334880118,53.79590224765707,72.97732185223369,1.0,72.97732185223369
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.6396279461384995,0.3603720538615004,5.19150368833773,6.382146584655857,8.278370252810419,0.0,0.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.0102249488752556,0.6387322507849854,0.3612677492150146,5.492505886188922,6.538040252053179,21.259854610980277,0.9380637035849558,0.0150485920001519,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.0501022494887525,0.6362659731158097,0.3637340268841902,6.690141243302094,21.17944405108572,34.78279052869773,3.463340209435507,0.0555595462976951,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1002044989775051,0.6318556315305957,0.3681443684694044,8.152200903040372,30.349465174367648,51.83658663896497,7.803745562540794,0.125189134378481,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2004089979550102,0.6262687021494264,0.3737312978505736,11.579553381848656,40.528211025957695,68.75091024558063,14.211093506945446,0.2279769990510697,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.2995910020449898,0.6186360809156677,0.3813639190843323,14.77266824430777,48.0844939884264,79.69550049834652,22.061968235954325,0.353922188263327,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.6078253002628917,0.3921746997371083,21.50078079752076,61.54542000149377,80.97918801649939,33.9737354525883,0.5450129683018876,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.7995910020449898,0.5933517879420087,0.4066482120579913,31.0606469539735,67.9417912469944,80.97918801649939,50.013175492432055,0.8023206417019699,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.5824409818974063,0.4175590181025937,36.7478041506913,67.9417912469944,80.97918801649939,62.335645991032536,1.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.6396279461384995,0.3603720538615004,5.19150368833773,6.382146584655857,8.278370252810419,0.0,0.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.0102249488752556,0.6387535142343751,0.3612464857656249,5.477116925810685,6.538040252053179,21.259854610980277,0.9172680500818188,0.01471498426781,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.0501022494887525,0.6359699953354411,0.3640300046645587,6.675923815391556,21.17944405108572,34.18646516205629,3.7306631815057214,0.0598479910201364,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1002044989775051,0.6320271047022433,0.3679728952977567,8.117093758102042,30.325886749778878,47.99274673554473,7.684912959949635,0.123282799717118,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2004089979550102,0.6260995909299713,0.3739004090700288,11.567882631860382,40.22113274841103,68.75091024558063,14.336686705553396,0.2299917884482313,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.2995910020449898,0.6190835288379525,0.3809164711620474,14.770160568970306,47.016823999001645,79.62687850522343,21.67389724658536,0.3476966814413589,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.6076786614183506,0.3923213385816493,21.51280763007737,61.54542000149377,80.81312192094629,34.00638124498976,0.54553667816135,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.7995910020449898,0.5931389179392418,0.4068610820607583,31.074242267882283,67.9417912469944,80.97918801649939,50.19673636577402,0.8052653592937051,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.5824409818974063,0.4175590181025937,36.7478041506913,67.9417912469944,80.97918801649939,62.335645991032536,1.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.6396279461384995,0.3603720538615004,5.19150368833773,6.382146584655857,8.278370252810419,0.0,0.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.0102249488752556,0.6386531211963605,0.3613468788036394,5.501140824847393,6.538040252053179,22.404307419638027,1.0154524412600416,0.0162900764902014,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.0501022494887525,0.6359533834962814,0.3640466165037186,6.700189654094715,21.17944405108572,36.039629309380025,3.7321725886434582,0.0598722052095258,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1002044989775051,0.6324999090736978,0.3675000909263022,8.19214028267917,30.48307624703739,51.83658663896497,7.256385625264819,0.1164082846965074,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2004089979550102,0.625210976698193,0.3747890233018069,11.44996534779207,38.74556584341917,68.48011250258423,14.956630013226832,0.2399370340267021,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.2995910020449898,0.6192791434947341,0.3807208565052659,14.79039208457083,48.0844939884264,79.62687850522343,21.589756098424896,0.3463468735293246,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.608044419158544,0.391955580841456,21.634488876515967,63.10526025481522,80.97918801649939,33.86993711002318,0.5433478160296218,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.7995910020449898,0.5934936565396608,0.4065063434603392,31.084554716748883,67.9417912469944,80.97918801649939,49.82004747590486,0.7992224462239769,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.5824409818974063,0.4175590181025937,36.7478041506913,67.9417912469944,80.97918801649939,62.335645991032536,1.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.0,0.0,0.6396279461384995,0.3603720538615004,5.19150368833773,6.382146584655857,8.278370252810419,0.0,0.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.01,0.0102249488752556,0.6383900271589352,0.3616099728410648,5.539359197041124,6.538040252053179,22.704772772267564,1.210684762013934,0.0194220296070742,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.05,0.0501022494887525,0.6364417256462881,0.3635582743537119,6.913234192406871,20.904094843717758,52.858862502034754,3.349398180413109,0.0537316671250177,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.1,0.1002044989775051,0.6333685567250513,0.3666314432749486,8.512484551825683,30.659468894009475,60.849381190637374,6.7105527691731215,0.1076519327342574,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.2,0.2004089979550102,0.6262449445237833,0.3737550554762167,11.487456160440498,41.41788915658252,67.18223604271772,14.167452668600934,0.2272769046243465,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.3,0.2995910020449898,0.6207052410179693,0.3792947589820307,14.72891206942784,48.0844939884264,79.69550049834652,20.108075588184438,0.3225774798431885,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.5,0.5,0.6092549872396994,0.3907450127603006,21.44851894104203,60.64147349388804,80.97918801649939,32.97489063887813,0.528989314454555,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.8,0.7995910020449898,0.594612246152451,0.4053877538475489,30.814152724493592,67.7858014969388,80.97918801649939,49.31408906919353,0.7911057675777956,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,1.0,1.0,0.5824409818974063,0.4175590181025937,36.7478041506913,67.9417912469944,80.97918801649939,62.335645991032536,1.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.0,0.0,0.6396279461384995,0.3603720538615004,5.19150368833773,6.382146584655857,8.278370252810419,0.0,0.0,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.01,0.0102249488752556,0.6383900271589352,0.3616099728410648,5.539359197041124,6.538040252053179,22.704772772267564,1.210684762013934,0.0194220296070742,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.05,0.0501022494887525,0.6364238860522367,0.3635761139477634,6.910249433198212,20.904094843717758,52.858862502034754,3.3668453033954524,0.0540115571093912,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.1,0.1002044989775051,0.6333035455649634,0.3666964544350365,8.519113724376956,30.799453471991,60.849381190637374,6.727147297424836,0.1079181452357546,62.335645991032536
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.2,0.2004089979550102,0.6262449445237833,0.3737550554762167,11.487456160440498,41.41788915658252,67.18223604271772,14.167452668600934,0.2272769046243465,62.335645991032536
