dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.605303968290768,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.55,0.6032250534575972,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.6,0.6028779646010914,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.65,0.6079952361202442,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.7,0.6089330473128798,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.75,0.6098836065038148,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.6110224663728119,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.85,0.6108484766173063,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.9,0.6127266917773617,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.95,0.618445382191876,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,0.6211496262827008,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.05,0.607782787147766,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.1,0.6034133532043447,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.15,0.6053672130702695,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.2,0.6058641686775589,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.25,0.6011689219305199,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.3,0.5985071753062751,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.35,0.6021309469823274,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.4,0.6006459001554056,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.45,0.6027208116982559,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.5,0.604749790474715,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.55,0.6002561650312398,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.6,0.6047976231474428,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.65,0.6087704774651782,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.7,0.6066838990568952,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.75,0.6083996617719688,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.8,0.6098293632354606,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.85,0.6093258639133713,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.9,0.6127266917773617,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.95,0.6159516652445114,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,1.0,0.6211496262827008,0.6008147507429572
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.6010547666002258,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.61255522500775,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.15,0.5974592345900772,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.6075967639018696,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.25,0.6010816227690489,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.5994589696154787,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.35,0.5939186791768848,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.4,0.60134400525483,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.45,0.6113763921051294,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.6080848348193083,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.55,0.6081307181089596,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.6,0.6104869950696142,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.65,0.6072758250185082,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.7,0.6043375213546452,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.75,0.6087640985570274,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.6080000433275575,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.85,0.6112273829888781,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.9,0.6127852499312005,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.95,0.6159516652445114,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,0.6211496262827008,0.6014824708559761
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.05,0.5791692708969542,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.1,0.5927398339404815,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.15,0.5946663216572311,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.2,0.5953849404932152,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.25,0.6058199396744379,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.3,0.6158014219123484,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.35,0.6114672819636877,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.4,0.6077295637651035,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.45,0.6034601466123232,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.5,0.6070227410973181,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.55,0.6088529939199754,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.6,0.6090511313664483,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.65,0.6100758839442654,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.7,0.6089106003527165,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.75,0.6086213417038194,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.8,0.6106094107502499,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.85,0.6116441375885684,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.9,0.6139638372637356,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.95,0.6179364787465773,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,1.0,0.6211496262827008,0.6005062708851531
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.05,0.5791692708969542,0.6002951153331669
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.1,0.5927398339404815,0.6002951153331669
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.15,0.5921027036171661,0.6002951153331669
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.2,0.5953849404932152,0.6002951153331669
