dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.8,0.6353912619903643,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.85,0.6376509177291678,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.9,0.6389999342553477,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.95,0.6391551691749547,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,1.0,0.6396279461384995,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.4567668643118686,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.4908603106061798,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.15,0.511313417483245,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.5265514967049871,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.25,0.5378852869259899,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.5477476271981724,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.35,0.5565064796024752,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.4,0.5645774674134582,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.45,0.5721038669750932,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5790216234886846,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.55,0.5854399987404548,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.6,0.591567578285155,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.65,0.5973443728046649,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.7,0.6029359944909217,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.75,0.6084608529216705,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.6138959312142953,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.85,0.6194337784569076,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.9,0.6252015640683645,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.95,0.631385231155853,0.5658981059297608
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,0.6396279461384995,0.5658981059297608
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.6322695089637432,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.6384264161356892,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.15,0.6297481228539468,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.6341024371054328,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.25,0.6316902110237566,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.6322476413816662,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.35,0.6341668658190787,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.4,0.6331757293471388,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.45,0.6313289382626739,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.6299741615920288,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.55,0.6287674082837682,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.6,0.6283731945275353,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.65,0.630067013045131,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.7,0.6300621897276127,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.75,0.6312271763492917,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.6318393317580303,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.85,0.6336532050164604,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.9,0.6343843501320368,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.95,0.6364448268995244,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,0.6396279461384996,0.6320624626764137
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.05,0.6289470968972372,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.1,0.6367655772032823,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.15,0.6300466811343923,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.2,0.6339636485592383,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.25,0.6305928937013419,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.3,0.6313102421659065,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.35,0.6318135254752617,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.4,0.6325015187549891,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.45,0.6317178706508645,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.5,0.6296815083387691,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.55,0.6272103635367683,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.6,0.6280215665263952,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.65,0.6292700617156342,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.7,0.6295901856836644,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.75,0.630850047963592,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.8,0.6320785305759401,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.85,0.6333292975551218,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.9,0.6346345889364633,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.95,0.6363969392414155,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,1.0,0.6396279461384995,0.6315841586123323
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.6373145340515195,0.6340350869793434
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.6413959182587833,0.6340350869793434
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.15,0.6339935410551608,0.6340350869793434
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.6344000356443713,0.6340350869793434
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.25,0.6373547255907941,0.6340350869793434
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.6364142036970101,0.6340350869793434
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.35,0.6349164043147169,0.6340350869793434
