dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.5045223219980308,3390667,2179321,4319573,0.5974984302398594,2497887,4180575
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.580491220657437,452155,340717,586946,0.6623916735618168,365052,551112
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.6712729037406382,1524698,1178529,1755663,0.7368516112897959,1272864,1727436
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.9018871293772248,39733246,38132108,42280355,0.9158798937964616,38377366,41902182
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.5843001102794356,1904310,1275845,2183544,0.6520177032361697,1464525,2246143
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.93084112805732,7706968,7424104,7975694,0.9399786956333596,7472402,7949544
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.7123219722235424,2977279,2607872,3661086,0.7768414723937072,2674638,3442965
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.4990419769298494,493615,334423,670130,0.612180280094786,393455,642711
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.8998175015301184,14922077,14516520,16132738,0.9334841474601702,14585252,15624531
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7438057328502082,689720,549935,739353,0.8747740622014767,628191,718118
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.6961088830104958,890635,734193,1054710,0.8859994484631213,835338,942820
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.4736219443926105,257893,126907,267950,0.7541346766606986,223659,296577
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.5425932985978735,182290,115281,212463,0.6300542983930983,137154,217686
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.6794243902632823,1625194,1368127,2013656,0.7330701230488137,1409081,1922164
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.965483567671004,86286949,84618193,87643328,0.9794832271716782,85058679,86840363
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.7498182566762345,12381258,10439050,13922107,0.8427270978097473,11251879,13351747
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.8985369278787521,50258555,47619864,52997114,0.9201861367502076,48237302,52421244
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.5625501387358983,1677884,1063784,1891003,0.6556569129802192,1223027,1865346
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.5249825648873003,1878650,1217223,2318597,0.59954635469114,1318183,2198634
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.5045181008789414,3390667,2179273,4319514,0.5974805819576295,2497856,4180648
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5805038615070867,452155,340725,586947,0.662404305547239,365053,551103
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.671244939294315,1524698,1178494,1755684,0.7368701358545265,1272896,1727436
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.9018863186188942,39733246,38132255,42280556,0.91588315953738,38377610,41902299
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.584308450835164,1904310,1275886,2183583,0.6520891003980193,1464508,2245871
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.9308707033362452,7706968,7424069,7975403,0.9399644991240508,7472401,7949663
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.7123208123446849,2977279,2607882,3661106,0.776831892576873,2674619,3442983
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.4989427692730102,493615,334365,670147,0.6121632302512432,393452,642724
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.8998185051594,14922077,14516493,16132690,0.9334868191023732,14585234,15624467
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7438111313078853,689720,549968,739392,0.8747759778644546,628195,718121
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.6962282436971443,890635,734188,1054522,0.8860066036705208,835335,942809
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.4743384959880575,257893,127099,267950,0.7540388920354937,223660,296616
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.5425678092118885,182290,115300,212508,0.630093251871928,137165,217690
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.6793963790289982,1625194,1368110,2013714,0.7330586466478339,1409078,1922190
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.9654827639164404,86286949,84618250,87643460,0.979483991081466,85058666,86840282
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.7498216131970751,12381258,10439012,13921994,0.8427295442810477,11251867,13351694
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.8985386030950072,50258555,47619880,52997033,0.9201868604848756,48237443,52421356
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.5625955502345029,1677884,1063880,1891021,0.6557390144472537,1223129,1865268
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.5249821766907775,1878650,1217220,2318593,0.5995849301349091,1318287,2198666
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.5045223219980308,3390667,2179321,4319573,0.5974984302398594,2497887,4180575
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.580491220657437,452155,340717,586946,0.6623916735618168,365052,551112
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.6712729037406382,1524698,1178529,1755663,0.7368516112897959,1272864,1727436
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.9018871293772248,39733246,38132108,42280355,0.9158798937964616,38377366,41902182
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.5843001102794356,1904310,1275845,2183544,0.6520177032361697,1464525,2246143
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.93084112805732,7706968,7424104,7975694,0.9399786956333596,7472402,7949544
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.7123219722235424,2977279,2607872,3661086,0.7768414723937072,2674638,3442965
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.4990419769298494,493615,334423,670130,0.612180280094786,393455,642711
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.8998175015301184,14922077,14516520,16132738,0.9334841474601702,14585252,15624531
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7438057328502082,689720,549935,739353,0.8747740622014767,628191,718118
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.6961088830104958,890635,734193,1054710,0.8859994484631213,835338,942820
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.4736219443926105,257893,126907,267950,0.7541346766606986,223659,296577
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.5425932985978735,182290,115281,212463,0.6300542983930983,137154,217686
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.6794243902632823,1625194,1368127,2013656,0.7330701230488137,1409081,1922164
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.9654827639164404,86286949,84618250,87643460,0.979483991081466,85058666,86840282
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.7498216131970751,12381258,10439012,13921994,0.8427295442810477,11251867,13351694
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.8985386030950072,50258555,47619880,52997033,0.9201868604848756,48237443,52421356
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.5625955502345029,1677884,1063880,1891021,0.6557390144472537,1223129,1865268
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.5249821766907775,1878650,1217220,2318593,0.5995849301349091,1318287,2198666
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.5045223219980308,3390667,2179321,4319573,0.5974984302398594,2497887,4180575
