dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.943898595489664,150033670,146944810,155678598,0.9636626866063372,146793545,152328763
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.4116642924136288,4264087,2943820,7151021,0.4401180877540394,3704084,8416114
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.580343544327292,23532823,17934981,30904076,0.6630170276758104,20601462,31072297
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.4037383131435793,10782171,5070887,12559836,0.4021248829284597,4738825,11784461
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.1782712229925116,2496130,754398,4231743,0.244525529870397,1117132,4568570
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.2866712678332683,4456676,1434239,5003079,0.3851740449535085,1920836,4986930
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.1311597578015836,57288,15488,118085,0.2018235662502255,19014,94211
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.5428219443725775,683381,448993,827146,0.6220014187784624,528718,850027
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.8326314163546156,91840340,84242531,101176258,0.8626817248299703,85776682,99430276
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.3205083263039309,10139835,4201235,13108037,0.3898209853003495,5109110,13106298
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.9473736475213392,89474204,86425043,91225931,0.9588885694421846,87409996,91157616
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.437625390145451,2276261,1420911,3246866,0.5855762332451285,1778542,3037251
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.4629297665850193,5226464,3173047,6854273,0.6218322859556339,4117238,6621139
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.642091134003813,20453545,19079957,29715341,0.7236213670573208,19929306,27541069
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.5323500309807219,15352262,10443990,19618652,0.690780541595092,11064272,16017058
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.3783426256745616,8821278,3726082,9848433,0.5352559493880811,5170497,9659859
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.0,0,0,197546,0.0,0,105145
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.4773140938166395,5751338,3640182,7626387,0.613135321681999,4031881,6575842
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.0918625912621736,64690,35419,385565,0.1959510122469382,40768,208052
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.9447590879878356,150033670,146533495,155101440,0.9636626866063372,146793545,152328763
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.4107455793748129,4264087,3017229,7345737,0.4401180877540394,3704084,8416114
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.585881778086122,23532823,19551503,33371072,0.6630170276758104,20601462,31072297
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.3376865603461119,10782171,3973344,11766367,0.4021248829284597,4738825,11784461
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2013022210663806,2496130,826683,4106676,0.244525529870397,1117132,4568570
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.301861496136508,4456676,1502435,4977233,0.3851740449535085,1920836,4986930
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.1412018117422694,57288,16585,117456,0.2018235662502255,19014,94211
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.560836836111942,683381,427499,762252,0.6220014187784624,528718,850027
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.8373846583674411,91840340,83577106,99807305,0.8626817248299703,85776682,99430276
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.2929507989393227,10139835,3504658,11963299,0.3898209853003495,5109110,13106298
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.9499489208743744,89474204,87147403,91739041,0.9588885694421846,87409996,91157616
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.4609260151627444,2276261,1472082,3193749,0.5855762332451285,1778542,3037251
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.474271462079456,5226464,3029353,6387382,0.6218322859556339,4117238,6621139
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.6120237720885373,20453545,19725670,32230235,0.7236213670573208,19929306,27541069
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.574658603444261,15352262,10391890,18083589,0.690780541595092,11064272,16017058
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.4122026926202717,8821278,3898827,9458519,0.5352559493880811,5170497,9659859
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.0,0,0,30551,0.0,0,105145
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.5105727892106177,5751338,4066796,7965164,0.613135321681999,4031881,6575842
idd,b1,dense_disagree,42,9257577,paper_eval_idd_b1_mit-b1_guard_dense_disagree_j9257577,idd_b1_dense_disagree_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.1119313782972203,64690,34554,308707,0.1959510122469382,40768,208052
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.9447590879878356,150033670,146533495,155101440,0.9636626866063372,146793545,152328763
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.4107455793748129,4264087,3017229,7345737,0.4401180877540394,3704084,8416114
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.585881778086122,23532823,19551503,33371072,0.6630170276758104,20601462,31072297
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.3376865603461119,10782171,3973344,11766367,0.4021248829284597,4738825,11784461
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2013022210663806,2496130,826683,4106676,0.244525529870397,1117132,4568570
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.301861496136508,4456676,1502435,4977233,0.3851740449535085,1920836,4986930
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.1412018117422694,57288,16585,117456,0.2018235662502255,19014,94211
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.560836836111942,683381,427499,762252,0.6220014187784624,528718,850027
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.8373846583674411,91840340,83577106,99807305,0.8626817248299703,85776682,99430276
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.2929507989393227,10139835,3504658,11963299,0.3898209853003495,5109110,13106298
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.9499489208743744,89474204,87147403,91739041,0.9588885694421846,87409996,91157616
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.4609260151627444,2276261,1472082,3193749,0.5855762332451285,1778542,3037251
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.474271462079456,5226464,3029353,6387382,0.6218322859556339,4117238,6621139
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.6120237720885373,20453545,19725670,32230235,0.7236213670573208,19929306,27541069
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.574658603444261,15352262,10391890,18083589,0.690780541595092,11064272,16017058
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.4122026926202717,8821278,3898827,9458519,0.5352559493880811,5170497,9659859
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.0,0,0,30551,0.0,0,105145
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.5105727892106177,5751338,4066796,7965164,0.613135321681999,4031881,6575842
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.1119313782972203,64690,34554,308707,0.1959510122469382,40768,208052
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.9447590879878356,150033670,146533495,155101440,0.9636626866063372,146793545,152328763
idd,b1,dense_multi,137,9274871,paper_eval_idd_b1_mit-b1_guard_dense_multi_s137_j9274871,idd_b1_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.4107455793748129,4264087,3017229,7345737,0.4401180877540394,3704084,8416114
