dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000482,72.11693748831749,0.0,325.4836027044803
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000483,72.11693748831749,0.0,325.4836027044803
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000484,71.88940304331481,0.0,326.4809693209827
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000485,71.88940304331481,0.0,326.4809693209827
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000486,71.88940304331481,0.0,326.4809693209827
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000487,71.88940304331481,0.0,326.4809693209827
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000488,70.20857743918896,0.0,330.47166327014565
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000489,70.20857743918896,0.0,330.47166327014565
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000490,70.20857743918896,0.0,330.47166327014565
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000491,70.20857743918896,0.0,330.47166327014565
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000492,70.83323341794312,0.0,330.897614476271
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000493,70.83323341794312,0.0,330.897614476271
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000494,70.83323341794312,0.0,330.897614476271
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000495,70.83323341794312,0.0,330.897614476271
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000496,71.28229748923331,0.0,331.2674055341631
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000497,71.28229748923331,0.0,331.2674055341631
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000498,71.28229748923331,0.0,331.2674055341631
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000499,71.28229748923331,0.0,331.2674055341631
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000000,644.542908295989,0.0,396.6607889160514
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000001,644.542908295989,0.0,396.6607889160514
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000002,644.542908295989,0.0,396.6607889160514
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000003,644.542908295989,0.0,396.6607889160514
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000004,282.2245182469487,0.0,417.5289635313675
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000005,282.2245182469487,0.0,417.5289635313675
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000006,282.2245182469487,0.0,417.5289635313675
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000007,282.2245182469487,0.0,417.5289635313675
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000008,266.3012861739844,0.0,409.9137217272073
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000009,266.3012861739844,0.0,409.9137217272073
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000010,266.3012861739844,0.0,409.9137217272073
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000011,266.3012861739844,0.0,409.9137217272073
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000012,260.33325446769595,0.0,419.4798059761524
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000013,260.33325446769595,0.0,419.4798059761524
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000014,260.33325446769595,0.0,419.4798059761524
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000015,260.33325446769595,0.0,419.4798059761524
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000016,268.400517757982,0.0,409.2911359621212
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000017,268.400517757982,0.0,409.2911359621212
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000018,268.400517757982,0.0,409.2911359621212
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000019,268.400517757982,0.0,409.2911359621212
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000020,333.9658852200955,0.0,405.8081518160179
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000021,333.9658852200955,0.0,405.8081518160179
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000022,333.9658852200955,0.0,405.8081518160179
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000023,333.9658852200955,0.0,405.8081518160179
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000024,260.41889016050845,0.0,405.49527923576534
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000025,260.41889016050845,0.0,405.49527923576534
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000026,260.41889016050845,0.0,405.49527923576534
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000027,260.41889016050845,0.0,405.49527923576534
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000028,252.66113982070237,0.0,380.43535174801946
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000029,252.66113982070237,0.0,380.43535174801946
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000030,252.66113982070237,0.0,380.43535174801946
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000031,252.66113982070237,0.0,380.43535174801946
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000032,272.64511631801724,0.0,444.1954455105588
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000033,272.64511631801724,0.0,444.1954455105588
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000034,272.64511631801724,0.0,444.1954455105588
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000035,272.64511631801724,0.0,444.1954455105588
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000036,247.474875417538,0.0,491.24675476923585
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000037,247.474875417538,0.0,491.24675476923585
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000038,247.474875417538,0.0,491.24675476923585
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000039,247.474875417538,0.0,491.24675476923585
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000040,246.8358495971188,0.0,387.19951803795993
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000041,246.8358495971188,0.0,387.19951803795993
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000042,246.8358495971188,0.0,387.19951803795993
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000043,246.8358495971188,0.0,387.19951803795993
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000044,259.05890099238604,0.0,402.42371696513146
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000045,259.05890099238604,0.0,402.42371696513146
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000046,259.05890099238604,0.0,402.42371696513146
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000047,259.05890099238604,0.0,402.42371696513146
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000048,247.45508818887174,0.0,387.35663797706366
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000049,247.45508818887174,0.0,387.35663797706366
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000050,247.45508818887174,0.0,387.35663797706366
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000051,247.45508818887174,0.0,387.35663797706366
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000052,273.4565093414858,0.0,381.6752661950886
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000053,273.4565093414858,0.0,381.6752661950886
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000054,273.4565093414858,0.0,381.6752661950886
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000055,273.4565093414858,0.0,381.6752661950886
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000056,260.1410859497264,0.0,365.3908462729305
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000057,260.1410859497264,0.0,365.3908462729305
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000058,260.1410859497264,0.0,365.3908462729305
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000059,260.1410859497264,0.0,365.3908462729305
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000060,274.0338797448203,0.0,363.57778729870915
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000061,274.0338797448203,0.0,363.57778729870915
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000062,274.0338797448203,0.0,363.57778729870915
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000063,274.0338797448203,0.0,363.57778729870915
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000064,414.5614047301933,0.0,387.26673217024654
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000065,414.5614047301933,0.0,387.26673217024654
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000066,414.5614047301933,0.0,387.26673217024654
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000067,414.5614047301933,0.0,387.26673217024654
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000068,258.6561625357717,0.0,693.3552025584504
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000069,258.6561625357717,0.0,693.3552025584504
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000070,258.6561625357717,0.0,693.3552025584504
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000071,258.6561625357717,0.0,693.3552025584504
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000072,250.33472455106676,0.0,349.1147810127586
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000073,250.33472455106676,0.0,349.1147810127586
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000074,250.33472455106676,0.0,349.1147810127586
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000075,250.33472455106676,0.0,349.1147810127586
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000076,333.86923000216484,0.0,386.7156197084114
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000077,333.86923000216484,0.0,386.7156197084114
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000078,333.86923000216484,0.0,386.7156197084114
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000079,333.86923000216484,0.0,386.7156197084114
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000080,247.38971272017807,0.0,348.3536964049563
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000081,247.38971272017807,0.0,348.3536964049563
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000082,247.38971272017807,0.0,348.3536964049563
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000083,247.38971272017807,0.0,348.3536964049563
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000084,255.58208709117025,0.0,367.97361192293465
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000085,255.58208709117025,0.0,367.97361192293465
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000086,255.58208709117025,0.0,367.97361192293465
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b2_cityscapes_val,cityscapes,val,student_skd,img_000087,255.58208709117025,0.0,367.97361192293465
