run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,162.8146932926029,0.0,608.3412312436849
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,162.8146932926029,0.0,608.3412312436849
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,162.8146932926029,0.0,608.3412312436849
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,162.8146932926029,0.0,608.3412312436849
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,134.11765755154192,0.0,160.90059047564864
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,134.11765755154192,0.0,160.90059047564864
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,134.11765755154192,0.0,160.90059047564864
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,134.11765755154192,0.0,160.90059047564864
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,130.41658059228212,0.0,265.83827566355467
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,130.41658059228212,0.0,265.83827566355467
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,130.41658059228212,0.0,265.83827566355467
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,130.41658059228212,0.0,265.83827566355467
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,154.85230996273458,0.0,159.82690919190645
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,154.85230996273458,0.0,159.82690919190645
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,154.85230996273458,0.0,159.82690919190645
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,154.85230996273458,0.0,159.82690919190645
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,173.39608748443425,0.0,156.2963939504698
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,173.39608748443425,0.0,156.2963939504698
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,173.39608748443425,0.0,156.2963939504698
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,173.39608748443425,0.0,156.2963939504698
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,272.8936094790697,0.0,155.6554512353614
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,272.8936094790697,0.0,155.6554512353614
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,272.8936094790697,0.0,155.6554512353614
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,272.8936094790697,0.0,155.6554512353614
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,162.6905946759507,0.0,157.06954500637949
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,162.6905946759507,0.0,157.06954500637949
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,162.6905946759507,0.0,157.06954500637949
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,162.6905946759507,0.0,157.06954500637949
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,134.6561866812408,0.0,161.7408172460273
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,134.6561866812408,0.0,161.7408172460273
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,134.6561866812408,0.0,161.7408172460273
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,134.6561866812408,0.0,161.7408172460273
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,130.12596557382494,0.0,153.7706215167418
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,130.12596557382494,0.0,153.7706215167418
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,130.12596557382494,0.0,153.7706215167418
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,130.12596557382494,0.0,153.7706215167418
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,176.8550716806203,0.0,191.55756873078644
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,176.8550716806203,0.0,191.55756873078644
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,176.8550716806203,0.0,191.55756873078644
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,176.8550716806203,0.0,191.55756873078644
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,122.23938794340938,0.0,178.9856688119471
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,122.23938794340938,0.0,178.9856688119471
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,122.23938794340938,0.0,178.9856688119471
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,122.23938794340938,0.0,178.9856688119471
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,117.27277131285518,0.0,153.4300607163459
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,117.27277131285518,0.0,153.4300607163459
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,117.27277131285518,0.0,153.4300607163459
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,117.27277131285518,0.0,153.4300607163459
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,122.737554484047,0.0,153.14643108285964
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,122.737554484047,0.0,153.14643108285964
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,122.737554484047,0.0,153.14643108285964
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,122.737554484047,0.0,153.14643108285964
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,196.74252718687057,0.0,155.34477855544537
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,196.74252718687057,0.0,155.34477855544537
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,196.74252718687057,0.0,155.34477855544537
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,196.74252718687057,0.0,155.34477855544537
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,123.92262404318899,0.0,299.6886398177594
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,123.92262404318899,0.0,299.6886398177594
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,123.92262404318899,0.0,299.6886398177594
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,123.92262404318899,0.0,299.6886398177594
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,397.39907055627555,0.0,153.0302802566439
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,397.39907055627555,0.0,153.0302802566439
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,397.39907055627555,0.0,153.0302802566439
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,397.39907055627555,0.0,153.0302802566439
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,150.82056273240596,0.0,153.30992476083338
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,150.82056273240596,0.0,153.30992476083338
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,150.82056273240596,0.0,153.30992476083338
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,150.82056273240596,0.0,153.30992476083338
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,157.6812070561573,0.0,158.4208853309974
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,157.6812070561573,0.0,158.4208853309974
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,157.6812070561573,0.0,158.4208853309974
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,157.6812070561573,0.0,158.4208853309974
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,147.88115420378745,0.0,159.6848329063505
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,147.88115420378745,0.0,159.6848329063505
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,147.88115420378745,0.0,159.6848329063505
acdc_b2_skd_all,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,147.88115420378745,0.0,159.6848329063505
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,128.08240728918463,0.0,159.56533944699913
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,128.08240728918463,0.0,159.56533944699913
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,128.08240728918463,0.0,159.56533944699913
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,128.08240728918463,0.0,159.56533944699913
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,161.3171809585765,0.0,156.66058647911996
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,161.3171809585765,0.0,156.66058647911996
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,161.3171809585765,0.0,156.66058647911996
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,161.3171809585765,0.0,156.66058647911996
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,151.03572921361774,0.0,159.73036352079362
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,151.03572921361774,0.0,159.73036352079362
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,151.03572921361774,0.0,159.73036352079362
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,151.03572921361774,0.0,159.73036352079362
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,121.7109962599352,0.0,155.21276998333633
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,121.7109962599352,0.0,155.21276998333633
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,121.7109962599352,0.0,155.21276998333633
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,121.7109962599352,0.0,155.21276998333633
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,189.5604352466762,0.0,160.10859643574804
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,189.5604352466762,0.0,160.10859643574804
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,189.5604352466762,0.0,160.10859643574804
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,189.5604352466762,0.0,160.10859643574804
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,134.88580752164125,0.0,149.70706996973604
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,134.88580752164125,0.0,149.70706996973604
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,134.88580752164125,0.0,149.70706996973604
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,134.88580752164125,0.0,149.70706996973604
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,138.26622674241662,0.0,152.68167352769524
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,138.26622674241662,0.0,152.68167352769524
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,138.26622674241662,0.0,152.68167352769524
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,138.26622674241662,0.0,152.68167352769524
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,128.2313170377165,0.0,149.38778011128306
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,128.2313170377165,0.0,149.38778011128306
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,128.2313170377165,0.0,149.38778011128306
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,128.2313170377165,0.0,149.38778011128306
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,141.75476680975407,0.0,150.89913923293352
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,141.75476680975407,0.0,150.89913923293352
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,141.75476680975407,0.0,150.89913923293352
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,141.75476680975407,0.0,150.89913923293352
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,135.76711202040315,0.0,149.53003847040236
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,135.76711202040315,0.0,149.53003847040236
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,135.76711202040315,0.0,149.53003847040236
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,135.76711202040315,0.0,149.53003847040236
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,148.11450231354684,0.0,150.08928044699132
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,148.11450231354684,0.0,150.08928044699132
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,148.11450231354684,0.0,150.08928044699132
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,148.11450231354684,0.0,150.08928044699132
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,144.45808820892125,0.0,179.48884109500796
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,144.45808820892125,0.0,179.48884109500796
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,144.45808820892125,0.0,179.48884109500796
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,144.45808820892125,0.0,179.48884109500796
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,140.57665003929287,0.0,157.06195821985602
acdc_b2_skd_all,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,140.57665003929287,0.0,157.06195821985602
acdc_b2_skd_all,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,140.57665003929287,0.0,157.06195821985602
acdc_b2_skd_all,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,140.57665003929287,0.0,157.06195821985602
acdc_b2_skd_all,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,157.86850696895272,0.0,161.37101966887712
acdc_b2_skd_all,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,157.86850696895272,0.0,161.37101966887712
acdc_b2_skd_all,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,157.86850696895272,0.0,161.37101966887712
acdc_b2_skd_all,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,157.86850696895272,0.0,161.37101966887712
acdc_b2_skd_all,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,421.4228449855,0.0,211.7205442627892
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,421.4228449855,0.0,211.7205442627892
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,421.4228449855,0.0,211.7205442627892
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,421.4228449855,0.0,211.7205442627892
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,268.38206371758133,0.0,160.94683145638555
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,268.38206371758133,0.0,160.94683145638555
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,268.38206371758133,0.0,160.94683145638555
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,268.38206371758133,0.0,160.94683145638555
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,135.5893452418968,0.0,160.0051667774096
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,135.5893452418968,0.0,160.0051667774096
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,135.5893452418968,0.0,160.0051667774096
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,135.5893452418968,0.0,160.0051667774096
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,124.32674376759678,0.0,149.75519303698093
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,124.32674376759678,0.0,149.75519303698093
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,124.32674376759678,0.0,149.75519303698093
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,124.32674376759678,0.0,149.75519303698093
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,152.45521918404847,0.0,156.01389750372618
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,152.45521918404847,0.0,156.01389750372618
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,152.45521918404847,0.0,156.01389750372618
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,152.45521918404847,0.0,156.01389750372618
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,128.32573370542377,0.0,156.6510802367702
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,128.32573370542377,0.0,156.6510802367702
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,128.32573370542377,0.0,156.6510802367702
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,128.32573370542377,0.0,156.6510802367702
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,126.67439854703844,0.0,238.34220052231103
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,126.67439854703844,0.0,238.34220052231103
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,126.67439854703844,0.0,238.34220052231103
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,126.67439854703844,0.0,238.34220052231103
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,131.72483327798545,0.0,160.05641699302942
acdc_b2_skd_all,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,131.72483327798545,0.0,160.05641699302942
acdc_b2_skd_all,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,131.72483327798545,0.0,160.05641699302942
acdc_b2_skd_all,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,131.72483327798545,0.0,160.05641699302942
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,281.3728405162692,0.0,254.61017654743046
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,281.3728405162692,0.0,254.61017654743046
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,281.3728405162692,0.0,254.61017654743046
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,281.3728405162692,0.0,254.61017654743046
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,127.81954254023731,0.0,152.75123436003923
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,127.81954254023731,0.0,152.75123436003923
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,127.81954254023731,0.0,152.75123436003923
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,127.81954254023731,0.0,152.75123436003923
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,138.09300353750587,0.0,157.6046352274716
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,138.09300353750587,0.0,157.6046352274716
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,138.09300353750587,0.0,157.6046352274716
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,138.09300353750587,0.0,157.6046352274716
acdc_b2_skd_all,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,134.144117240794,0.0,409.78166251443326
acdc_b2_skd_all,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,134.144117240794,0.0,409.78166251443326
acdc_b2_skd_all,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,134.144117240794,0.0,409.78166251443326
acdc_b2_skd_all,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,134.144117240794,0.0,409.78166251443326
acdc_b2_skd_all,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,129.93539148010314,0.0,225.23678455036134
acdc_b2_skd_all,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,129.93539148010314,0.0,225.23678455036134
acdc_b2_skd_all,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,129.93539148010314,0.0,225.23678455036134
acdc_b2_skd_all,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,129.93539148010314,0.0,225.23678455036134
acdc_b2_skd_all,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,192.12374300695956,0.0,154.58365122321993
acdc_b2_skd_all,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,192.12374300695956,0.0,154.58365122321993
acdc_b2_skd_all,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,192.12374300695956,0.0,154.58365122321993
acdc_b2_skd_all,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,192.12374300695956,0.0,154.58365122321993
acdc_b2_skd_all,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,199.04449000023305,0.0,160.37434968166053
acdc_b2_skd_all,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,199.04449000023305,0.0,160.37434968166053
