run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.05,0.05,0.5735997771148407,0.4264002228851594,860.3811147180386,1077.9120572842658,1897.54926704336,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.1,0.1,0.5680401140983315,0.4319598859016685,880.1835877075791,1077.9120572842658,1910.190479633172,0.8391386221640457,0.2030896787815324,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.2,0.2,0.5619227199288932,0.4380772800711068,924.1844869602936,1099.9541728058816,3161.670526023954,1.5633161934259476,0.3783562991512217,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.3,0.3,0.5606614314255529,0.4393385685744471,964.3165892141404,1518.7543677166104,3161.670526023954,1.8297032941539983,0.4428277336549566,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.5,0.5,0.5579957821135046,0.4420042178864953,1010.041905583348,1518.7543677166104,3161.670526023954,2.6341374554711523,0.6375181830129819,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.8,0.8,0.553900133162055,0.446099866837945,1087.6593555533327,1518.7543677166104,3161.670526023954,3.635975888958416,0.8799847317736781,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,1.0,1.0,0.5541177693656355,0.4458822306343644,1134.3989777518436,1518.7543677166104,3161.670526023954,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.0,0.0,0.5749946265722025,0.4250053734277976,201.82204179931432,430.3210497600958,1175.812115543522,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.01,0.01,0.5744816135410262,0.4255183864589738,203.46397362533023,430.3210497600958,1175.812115543522,0.0513013031176159,0.0124160238797754,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.05,0.05,0.5738984527775217,0.4261015472224783,210.1913952769246,430.3210497600958,1175.812115543522,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.1,0.1,0.5758198175787832,0.4241801824212167,224.1406014491804,450.6032140983723,1175.812115543522,0.2551518685419779,0.0617522655423288,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.2,0.2,0.5685042394485762,0.4314957605514237,270.59384769178,835.9643365256488,2439.9333745241165,1.112866973023752,0.2693378544478273,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.3,0.3,0.5674365449739825,0.4325634550260176,304.51022320543416,835.9643365256488,2439.9333745241165,1.3790122916134475,0.33375077244962,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.5,0.5,0.5662382075377522,0.4337617924622478,351.59108650055714,835.9643365256488,2439.9333745241165,1.93088708774087,0.4673163980957137,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.8,0.8,0.5537972460104278,0.4462027539895722,435.1366361055989,835.9643365256488,2439.9333745241165,3.662944333002201,0.8865116779699637,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1.0,1.0,0.5541177693656355,0.4458822306343644,484.31586034595966,835.9643365256488,2439.9333745241165,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.0,0.0,0.5749946265722025,0.4250053734277976,201.82204179931432,430.3210497600958,1175.812115543522,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.01,0.01,0.5744816135410262,0.4255183864589738,203.46397362533023,430.3210497600958,1175.812115543522,0.0513013031176159,0.0124160238797754,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.05,0.05,0.5738984527775217,0.4261015472224783,210.1913952769246,430.3210497600958,1175.812115543522,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.1,0.1,0.5758198175787832,0.4241801824212167,224.1406014491804,450.6032140983723,1175.812115543522,0.2551518685419779,0.0617522655423288,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.2,0.2,0.5685042394485762,0.4314957605514237,270.59384769178,835.9643365256488,2439.9333745241165,1.112866973023752,0.2693378544478273,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.3,0.3,0.5674365449739825,0.4325634550260176,304.51022320543416,835.9643365256488,2439.9333745241165,1.3790122916134475,0.33375077244962,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.5,0.5,0.5662382075377522,0.4337617924622478,351.59108650055714,835.9643365256488,2439.9333745241165,1.93088708774087,0.4673163980957137,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.8,0.8,0.5537972460104278,0.4462027539895722,435.1366361055989,835.9643365256488,2439.9333745241165,3.662944333002201,0.8865116779699637,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,1.0,1.0,0.5541177693656355,0.4458822306343644,484.31586034595966,835.9643365256488,2439.9333745241165,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.0,0.0,0.5749946265722025,0.4250053734277976,201.82204179931432,430.3210497600958,1175.812115543522,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.01,0.01,0.5729921226671139,0.4270078773328861,203.7052544148173,430.3210497600958,1175.812115543522,0.2002503905088604,0.0484649215399484,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.05,0.05,0.565447070792788,0.4345529292072121,243.2708240102511,430.3210497600958,2439.9333745241165,0.9547555779414476,0.2310714803460669,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.1,0.1,0.5578545639329539,0.4421454360670461,256.9371053914074,450.6032140983723,2439.9333745241165,1.7140062639248503,0.4148265523428402,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.2,0.2,0.5474238634443629,0.4525761365556372,278.4702378883958,688.4150059195231,2439.9333745241165,2.7570763127839584,0.6672720429616965,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.3,0.3,0.5411549715575842,0.4588450284424158,296.1788165871985,688.4150059195231,2439.9333745241165,3.383965501461825,0.8189927725258689,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.5,0.5,0.5346652945543898,0.4653347054456101,357.63894918141887,751.5015406301243,2439.9333745241165,4.032933201781242,0.9760569789826832,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.8,0.8,0.5404834917433571,0.4595165082566428,437.9832268250175,835.9643365256488,2439.9333745241165,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,1.0,1.0,0.5541177693656355,0.4458822306343644,484.31586034595966,835.9643365256488,2439.9333745241165,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.0,0.0,0.5749946265722025,0.4250053734277976,201.82204179931432,430.3210497600958,1175.812115543522,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.01,0.01,0.5747479080954165,0.4252520919045834,203.9348038798198,430.3210497600958,1175.812115543522,0.0246718476785858,0.0059711202507508,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.05,0.05,0.5734649704146156,0.4265350295853843,224.55652288161212,438.0217724828976,1188.4533281333345,0.2485256694804289,0.0601485821896522,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.1,0.1,0.5720103230248921,0.427989676975108,235.11282038409263,537.7137941541149,1188.4533281333345,0.4724574581894543,0.1143449138048108,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.2,0.2,0.571233803751787,0.4287661962482129,263.83593410719186,688.4150059195231,1188.4533281333345,0.8379733232828536,0.2028076512723522,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.3,0.3,0.5694134867756029,0.430586513224397,300.4507851274684,835.9643365256488,2439.9333745241165,1.2065777034146226,0.2920178761162187,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.5,0.5,0.5641159732413565,0.4358840267586435,361.5033099497669,835.9643365256488,2439.9333745241165,2.1843028113510394,0.5286484790496967,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.8,0.8,0.5588773306200598,0.4411226693799401,432.87836318835616,835.9643365256488,2439.9333745241165,3.3682643355225874,0.8151927510957125,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,1.0,1.0,0.5541177693656355,0.4458822306343644,484.31586034595966,835.9643365256488,2439.9333745241165,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.0,0.0,0.6094912054239267,0.3905087945760733,195.98016925621775,578.2811234239489,1023.9299344830216,0.0,0.0,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.01,0.01,0.6090332045765785,0.3909667954234214,197.5648793845903,578.2811234239489,1023.9299344830216,0.0458000847348087,0.0098727340402078,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.05,0.05,0.6082119477377684,0.3917880522622315,207.45849937666208,578.6757384252269,1023.9299344830216,0.2166324593196834,0.0466976135027515,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.1,0.1,0.6068905280695429,0.393109471930457,219.2599773837719,586.1734234495088,1023.9299344830216,0.3901897369627719,0.0841098771008238,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.2,0.2,0.6051054499397346,0.3948945500602654,239.7929087735247,586.1734234495088,1023.9299344830216,0.7783601256199213,0.1677844604926646,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.3,0.3,0.5986780824865519,0.4013219175134481,269.7445527324453,586.1734234495088,1037.3453593289082,1.4585489097934312,0.3144069613496034,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.5,0.5,0.5974744021200398,0.4025255978799603,329.94692758773454,608.0612490011832,2365.4724190710112,2.185244815236397,0.4710546060884281,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.8,0.8,0.5857514915448925,0.4142485084551075,438.7489115458448,2081.5376206301157,2365.4724190710112,3.833922951463852,0.8264461048405779,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1.0,1.0,0.5840481349214887,0.4159518650785114,488.6833791667596,2081.5376206301157,2365.4724190710112,4.639047760051357,1.0,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.0,0.0,0.6094912054239267,0.3905087945760733,195.98016925621775,578.2811234239489,1023.9299344830216,0.0,0.0,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.01,0.01,0.6090332045765785,0.3909667954234214,197.5648793845903,578.2811234239489,1023.9299344830216,0.0458000847348087,0.0098727340402078,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.05,0.05,0.6082119477377684,0.3917880522622315,207.45849937666208,578.6757384252269,1023.9299344830216,0.2166324593196834,0.0466976135027515,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.1,0.1,0.6069367811421549,0.393063218857845,215.74559778440744,578.6757384252269,1023.9299344830216,0.3855644297015773,0.0831128390230905,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.2,0.2,0.6028875567775726,0.3971124432224275,239.50588084640916,586.1734234495088,1023.9299344830216,0.9228191207245136,0.1989242552472228,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.3,0.3,0.5979514166981658,0.4020485833018342,268.1203049130272,586.1734234495088,1037.3453593289082,1.5312154886320353,0.3300710766157501,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.5,0.5,0.5974744021200398,0.4025255978799603,329.94692758773454,608.0612490011832,2365.4724190710112,2.185244815236397,0.4710546060884281,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.8,0.8,0.5857514915448925,0.4142485084551075,438.7489115458448,2081.5376206301157,2365.4724190710112,3.833922951463852,0.8264461048405779,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,1.0,1.0,0.5840481349214887,0.4159518650785114,488.6833791667596,2081.5376206301157,2365.4724190710112,4.639047760051357,1.0,4.639047760051357
