run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.8,0.8,0.553900133162055,0.446099866837945,1052.8407971118577,1999.882842646912,3160.2900463622063,3.635975888958416,0.8799847317736781,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,1.0,1.0,0.5541177693656355,0.4458822306343644,1102.510174708441,1999.882842646912,3160.2900463622063,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.0,0.0,0.5749946265722025,0.4250053734277976,164.92519554682076,282.78591099660844,1032.050053938292,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.01,0.01,0.5732563973168887,0.4267436026831113,166.50140690384433,282.78591099660844,1032.050053938292,0.17382292553137,0.0420689039672529,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.05,0.05,0.5737805383588157,0.4262194616411843,172.68457421450876,301.7965788720176,1032.050053938292,0.2236294361187377,0.0541231557550344,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.1,0.1,0.5717990013964236,0.4282009986035763,183.9738671889063,407.4565661489031,1032.050053938292,0.4665072637633918,0.1129048381811191,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.2,0.2,0.5682113505412216,0.4317886494587784,209.68828068929724,469.1094977722952,1032.7664265711796,1.0057715967941905,0.243418459269283,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.3,0.3,0.5668692333133101,0.4331307666866899,238.9876888692379,469.1094977722952,1116.8838245887378,1.4644906916050109,0.3544383922760997,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.5,0.5,0.5627696640014611,0.4372303359985389,305.149367012782,1103.6873172270134,2423.3380533987656,2.1916997923420647,0.5304387082844639,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.8,0.8,0.5612122760719122,0.4387877239280878,383.0635148461442,1103.6873172270134,2423.3380533987656,3.086460167113183,0.7469900530790617,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1.0,1.0,0.5541177693656355,0.4458822306343644,439.31303340010345,1103.6873172270134,2423.3380533987656,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.0,0.0,0.5749946265722025,0.4250053734277976,164.92519554682076,282.78591099660844,1032.050053938292,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.01,0.01,0.5732563973168887,0.4267436026831113,166.50140690384433,282.78591099660844,1032.050053938292,0.17382292553137,0.0420689039672529,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.05,0.05,0.5737805383588157,0.4262194616411843,172.68457421450876,301.7965788720176,1032.050053938292,0.2236294361187377,0.0541231557550344,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.1,0.1,0.5717990013964236,0.4282009986035763,183.9738671889063,407.4565661489031,1032.050053938292,0.4665072637633918,0.1129048381811191,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.2,0.2,0.5682113505412216,0.4317886494587784,209.68828068929724,469.1094977722952,1032.7664265711796,1.0057715967941905,0.243418459269283,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.3,0.3,0.5668692333133101,0.4331307666866899,238.9876888692379,469.1094977722952,1116.8838245887378,1.4644906916050109,0.3544383922760997,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.5,0.5,0.5627696640014611,0.4372303359985389,305.149367012782,1103.6873172270134,2423.3380533987656,2.1916997923420647,0.5304387082844639,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.8,0.8,0.5612122760719122,0.4387877239280878,383.0635148461442,1103.6873172270134,2423.3380533987656,3.086460167113183,0.7469900530790617,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,1.0,1.0,0.5541177693656355,0.4458822306343644,439.31303340010345,1103.6873172270134,2423.3380533987656,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.0,0.0,0.5749946265722025,0.4250053734277976,164.92519554682076,282.78591099660844,1032.050053938292,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.01,0.01,0.5729921226671139,0.4270078773328861,166.62820140947588,284.14610568433994,1032.050053938292,0.2002503905088604,0.0484649215399484,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.05,0.05,0.565447070792788,0.4345529292072121,209.91729611647315,284.14610568433994,2423.3380533987656,0.9547555779414476,0.2310714803460669,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.1,0.1,0.5578545639329539,0.4421454360670461,219.3994259124156,314.7788678703361,2423.3380533987656,1.7140062639248503,0.4148265523428402,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.2,0.2,0.5474238634443629,0.4525761365556372,237.2322073741816,410.4141821037044,2423.3380533987656,2.7570763127839584,0.6672720429616965,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.3,0.3,0.5411549715575842,0.4588450284424158,266.7960199317895,702.8811182943163,2423.3380533987656,3.383965501461825,0.8189927725258689,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.5,0.5,0.5346652945543898,0.4653347054456101,326.2618790869601,1103.6873172270134,2423.3380533987656,4.032933201781242,0.9760569789826832,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.8,0.8,0.5404834917433571,0.4595165082566428,386.3561088964343,1103.6873172270134,2423.3380533987656,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,1.0,1.0,0.5541177693656355,0.4458822306343644,439.31303340010345,1103.6873172270134,2423.3380533987656,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.0,0.0,0.5749946265722025,0.4250053734277976,164.92519554682076,282.78591099660844,1032.050053938292,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.01,0.01,0.5747479080954165,0.4252520919045834,166.41920740017667,282.78591099660844,1032.050053938292,0.0246718476785858,0.0059711202507508,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.05,0.05,0.5734649704146156,0.4265350295853843,185.63226685510017,314.20343510108046,1045.9629339329038,0.2485256694804289,0.0601485821896522,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.1,0.1,0.5720103230248921,0.427989676975108,193.4522875957191,314.20343510108046,1045.9629339329038,0.4724574581894543,0.1143449138048108,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.2,0.2,0.571233803751787,0.4287661962482129,218.63888828200288,507.9795200901567,1045.9629339329038,0.8379733232828536,0.2028076512723522,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.3,0.3,0.5694134867756029,0.430586513224397,246.72824825858697,507.9795200901567,2423.3380533987656,1.2065777034146226,0.2920178761162187,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.5,0.5,0.5641159732413565,0.4358840267586435,302.2503578523174,702.8811182943163,2423.3380533987656,2.1843028113510394,0.5286484790496967,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.8,0.8,0.5588773306200598,0.4411226693799401,394.8418925073929,1103.6873172270134,2423.3380533987656,3.3682643355225874,0.8151927510957125,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,1.0,1.0,0.5541177693656355,0.4458822306343644,439.31303340010345,1103.6873172270134,2423.3380533987656,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.0,0.0,0.6094912054239267,0.3905087945760733,191.74546379595995,290.12532625347376,1238.0481366999447,0.0,0.0,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.01,0.01,0.6090332045765785,0.3909667954234214,193.5322482290212,290.12532625347376,1238.0481366999447,0.0458000847348087,0.0098727340402078,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.05,0.05,0.6082119477377684,0.3917880522622315,204.45147849968637,539.0556577593088,1238.0481366999447,0.2166324593196834,0.0466976135027515,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.1,0.1,0.6068905280695429,0.393109471930457,217.4245112959761,549.8135586967692,1238.0481366999447,0.3901897369627719,0.0841098771008238,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.2,0.2,0.6051054499397346,0.3948945500602654,246.91371843917292,676.7033080337568,1238.0481366999447,0.7783601256199213,0.1677844604926646,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.3,0.3,0.5986780824865519,0.4013219175134481,290.95899274456315,702.2440240252763,1257.4237013829506,1.4585489097934312,0.3144069613496034,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.5,0.5,0.5974744021200398,0.4025255978799603,352.1121449407656,729.0342296590082,3175.604604999535,2.185244815236397,0.4710546060884281,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.8,0.8,0.5857514915448925,0.4142485084551075,459.2718528001569,1344.9640268227083,3175.604604999535,3.833922951463852,0.8264461048405779,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1.0,1.0,0.5840481349214887,0.4159518650785114,512.7565968036652,1344.9640268227083,3175.604604999535,4.639047760051357,1.0,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.0,0.0,0.6094912054239267,0.3905087945760733,191.74546379595995,290.12532625347376,1238.0481366999447,0.0,0.0,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.01,0.01,0.6090332045765785,0.3909667954234214,193.5322482290212,290.12532625347376,1238.0481366999447,0.0458000847348087,0.0098727340402078,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.05,0.05,0.6082119477377684,0.3917880522622315,204.45147849968637,539.0556577593088,1238.0481366999447,0.2166324593196834,0.0466976135027515,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.1,0.1,0.6069367811421549,0.393063218857845,215.45434708241373,539.0556577593088,1238.0481366999447,0.3855644297015773,0.0831128390230905,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.2,0.2,0.6028875567775726,0.3971124432224275,249.93481326382607,676.7033080337568,1238.0481366999447,0.9228191207245136,0.1989242552472228,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.3,0.3,0.5979514166981658,0.4020485833018342,287.6255718746688,676.7033080337568,1257.4237013829506,1.5312154886320353,0.3300710766157501,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.5,0.5,0.5974744021200398,0.4025255978799603,352.1121449407656,729.0342296590082,3175.604604999535,2.185244815236397,0.4710546060884281,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.8,0.8,0.5857514915448925,0.4142485084551075,459.2718528001569,1344.9640268227083,3175.604604999535,3.833922951463852,0.8264461048405779,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,1.0,1.0,0.5840481349214887,0.4159518650785114,512.7565968036652,1344.9640268227083,3175.604604999535,4.639047760051357,1.0,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.0,0.0,0.6094912054239267,0.3905087945760733,191.74546379595995,290.12532625347376,1238.0481366999447,0.0,0.0,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.01,0.01,0.6090332045765785,0.3909667954234214,193.5322482290212,290.12532625347376,1238.0481366999447,0.0458000847348087,0.0098727340402078,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.05,0.05,0.6082119477377684,0.3917880522622315,204.45147849968637,539.0556577593088,1238.0481366999447,0.2166324593196834,0.0466976135027515,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.1,0.1,0.6068134507633937,0.3931865492366063,217.95519038569185,556.0908337531142,1238.0481366999447,0.3963651219504956,0.0854410522270863,4.639047760051357
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.2,0.2,0.601414269061656,0.398585730938344,250.4155581165105,675.359059823677,1238.0481366999447,0.9378156377514728,0.2021569266493368,4.639047760051357
